numero_seduta,data_seduta,url_pagina,odg_url,resoconto_url,resoconto_provvisorio_url,resoconto_stenografico_url,allegato_url,id_video,ora_video,data_video,stream_url,video_page_url,youtube_id,last_check,status,failure_reason,duration_minutes
219,2025-12-10,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-219-del-10122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_10_219_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_10_219_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_10_219_P.pdf,,,2492395,11:30,2025-12-10,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2492395,w8pMFL57a44,2025-12-25T07:13:55.204920,success,,1
219,2025-12-10,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-219-del-10122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_10_219_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_10_219_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_10_219_P.pdf,,,2492396,13:01,2025-12-10,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2492396,cLQOWFxKFOY,2025-12-24T07:52:14.119573,success,,108
219,2025-12-10,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-219-del-10122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_10_219_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_10_219_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_10_219_P.pdf,,,2492393,12:12,2025-12-15,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2492393,R_n5fqhw6DY,2025-12-24T07:52:14.119573,success,,113
219,2025-12-10,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-219-del-10122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_10_219_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_10_219_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_10_219_P.pdf,,,2492394,15:28,2025-12-15,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2492394,2dVWKAovY8g,2025-12-24T07:52:14.119573,success,,100
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2493486,11:37,2025-12-16,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2493486,Rq3Gd0J7OMQ,2025-12-24T07:52:14.358238,success,,13
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2493469,15:57,2025-12-16,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2493469,hdBrcmGOUWM,2025-12-24T07:52:14.358238,success,,50
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2493475,17:46,2025-12-16,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2493475,DkK59uMbKVs,2025-12-24T07:52:14.358238,success,,105
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2493465,20:15,2025-12-16,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2493465,QiKb8qsQuuM,2025-12-24T07:52:14.358238,success,,16
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2493477,11:32,2025-12-17,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2493477,yOUahsk64Is,2025-12-24T07:52:14.358238,success,,88
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2493487,14:29,2025-12-17,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2493487,vQu81h-DhPY,2025-12-24T07:52:14.358238,success,,12
