numero_seduta,data_seduta,url_pagina,odg_url,resoconto_url,id_video,ora_video,data_video,stream_url,video_page_url,youtube_id,last_check
219,2025-12-10,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-219-del-10122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_10_219_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_10_219_P.pdf,2486481,11:30,2025-12-10,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2486481,8xNwKKy5TA8,2025-12-21T10:45:24.926158
219,2025-12-10,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-219-del-10122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_10_219_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_10_219_P.pdf,2486482,13:01,2025-12-10,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2486482,cLQOWFxKFOY,2025-12-21T10:59:36.365332
219,2025-12-10,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-219-del-10122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_10_219_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_10_219_P.pdf,2486479,12:12,2025-12-15,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2486479,R_n5fqhw6DY,2025-12-21T11:44:55.288917
219,2025-12-10,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-219-del-10122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_10_219_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_10_219_P.pdf,2486480,15:28,2025-12-15,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2486480,2dVWKAovY8g,2025-12-21T12:22:25.438348
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2486544,11:37,2025-12-16,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2486544,Rq3Gd0J7OMQ,2025-12-21T12:34:40.995274
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2486527,15:57,2025-12-16,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2486527,,2025-12-21T10:45:15.891896
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2486533,17:46,2025-12-16,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2486533,,2025-12-21T10:45:15.891896
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2486523,20:15,2025-12-16,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2486523,,2025-12-21T10:45:15.891896
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2486535,11:32,2025-12-17,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2486535,,2025-12-21T10:45:15.891896
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2486545,14:29,2025-12-17,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2486545,,2025-12-21T10:45:15.891896
