numero_seduta,data_seduta,url_pagina,odg_url,resoconto_url,id_video,ora_video,data_video,stream_url,video_page_url,youtube_id,last_check,status,failure_reason
219,2025-12-10,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-219-del-10122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_10_219_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_10_219_P.pdf,2487589,11:30,2025-12-10,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2487589,8xNwKKy5TA8,2025-12-21T10:45:24.926158,,
219,2025-12-10,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-219-del-10122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_10_219_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_10_219_P.pdf,2487590,13:01,2025-12-10,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2487590,cLQOWFxKFOY,2025-12-21T10:59:36.365332,,
219,2025-12-10,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-219-del-10122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_10_219_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_10_219_P.pdf,2487587,12:12,2025-12-15,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2487587,R_n5fqhw6DY,2025-12-21T11:44:55.288917,,
219,2025-12-10,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-219-del-10122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_10_219_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_10_219_P.pdf,2487588,15:28,2025-12-15,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2487588,2dVWKAovY8g,2025-12-21T12:22:25.438348,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2487612,11:37,2025-12-16,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2487612,Rq3Gd0J7OMQ,2025-12-21T12:34:40.995274,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2487595,15:57,2025-12-16,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2487595,hdBrcmGOUWM,2025-12-22T08:55:35.505380,success,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2487601,17:46,2025-12-16,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2487601,DkK59uMbKVs,2025-12-22T08:55:35.505396,success,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2487591,20:15,2025-12-16,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2487591,,2025-12-22T08:35:39.051089,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2487603,11:32,2025-12-17,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2487603,,2025-12-22T08:35:39.051089,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2487613,14:29,2025-12-17,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2487613,,2025-12-22T08:35:39.051089,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2487598,18:22,2025-12-17,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2487598,,2025-12-22T08:35:39.051089,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2487592,11:39,2025-12-18,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2487592,,2025-12-22T08:35:39.051089,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2487599,12:55,2025-12-18,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2487599,,2025-12-22T08:35:39.051089,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2487614,15:33,2025-12-18,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2487614,,2025-12-22T08:35:39.051089,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2487596,17:58,2025-12-18,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2487596,,2025-12-22T08:35:39.051089,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2487604,20:31,2025-12-18,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2487604,,2025-12-22T08:35:39.051089,,
